id,series,console,game,piece,midi,pdf
3586,Other games,PC,STALKER Clear Sky,Bandit Radio,data_clean/midi/Other games_PC_STALKER Clear Sky_Bandit Radio.mid,data_clean/pdf/Other games_PC_STALKER Clear Sky_Bandit Radio.pdf
4339,Other games,Sega Saturn,Sakura Wars,Declaration! Imperial Floral Assault Group,data_clean/midi/Other games_Sega Saturn_Sakura Wars_Declaration! Imperial Floral Assault Group.mid,data_clean/pdf/Other games_Sega Saturn_Sakura Wars_Declaration! Imperial Floral Assault Group.pdf
3743,Other games,Satellaview,Satellaview BIOS,Downloading Theme 2,data_clean/midi/Other games_Satellaview_Satellaview BIOS_Downloading Theme 2.mid,data_clean/pdf/Other games_Satellaview_Satellaview BIOS_Downloading Theme 2.pdf
3780,Other games,Game Boy Color,Scooby-Doo! Classic Creep Capers,Chapter 1 - Its a Mystery,data_clean/midi/Other games_Game Boy Color_Scooby-Doo! Classic Creep Capers_Chapter 1 - Its a Mystery.mid,data_clean/pdf/Other games_Game Boy Color_Scooby-Doo! Classic Creep Capers_Chapter 1 - Its a Mystery.pdf
4724,Other games,Super Nintendo Entertainment System,Secret of Evermore,Greek Temple,data_clean/midi/Other games_Super Nintendo Entertainment System_Secret of Evermore_Greek Temple.mid,data_clean/pdf/Other games_Super Nintendo Entertainment System_Secret of Evermore_Greek Temple.pdf
4234,Other games,Multiplatform,Sekiro Shadows Die Twice,Divine Dragon,data_clean/midi/Other games_Multiplatform_Sekiro Shadows Die Twice_Divine Dragon.mid,data_clean/pdf/Other games_Multiplatform_Sekiro Shadows Die Twice_Divine Dragon.pdf
4827,Other games,Nintendo Entertainment System,Shadowgate,Battle to the Death,data_clean/midi/Other games_Nintendo Entertainment System_Shadowgate_Battle to the Death.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shadowgate_Battle to the Death.pdf
4761,Other games,Nintendo Entertainment System,Shadowgate,Entryway,data_clean/midi/Other games_Nintendo Entertainment System_Shadowgate_Entryway.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shadowgate_Entryway.pdf
4801,Other games,Nintendo Entertainment System,Shadowgate,Game Over,data_clean/midi/Other games_Nintendo Entertainment System_Shadowgate_Game Over.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shadowgate_Game Over.pdf
4887,Other games,Nintendo Entertainment System,Shadowgate,Title Screen,data_clean/midi/Other games_Nintendo Entertainment System_Shadowgate_Title Screen.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shadowgate_Title Screen.pdf
4868,Other games,Nintendo Entertainment System,Shadowgate,Twilight,data_clean/midi/Other games_Nintendo Entertainment System_Shadowgate_Twilight.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shadowgate_Twilight.pdf
2682,Other games,Game Boy Color,Shantae,Burning Town,data_clean/midi/Other games_Game Boy Color_Shantae_Burning Town.mid,data_clean/pdf/Other games_Game Boy Color_Shantae_Burning Town.pdf
3845,Other games,Multiplatform,Shantae and the Pirates Curse,Bran-Son,data_clean/midi/Other games_Multiplatform_Shantae and the Pirates Curse_Bran-Son.mid,data_clean/pdf/Other games_Multiplatform_Shantae and the Pirates Curse_Bran-Son.pdf
2657,Other games,Nintendo Entertainment System,Shin Onigashima,Eighth Chapter Giant Dragon,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Eighth Chapter Giant Dragon.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Eighth Chapter Giant Dragon.pdf
2660,Other games,Nintendo Entertainment System,Shin Onigashima,Ending,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Ending.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Ending.pdf
2650,Other games,Nintendo Entertainment System,Shin Onigashima,Fifth Chapter Castle Ruins,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Fifth Chapter Castle Ruins.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Fifth Chapter Castle Ruins.pdf
2651,Other games,Nintendo Entertainment System,Shin Onigashima,Fifth Chapter Gate Watcher Oni,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Fifth Chapter Gate Watcher Oni.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Fifth Chapter Gate Watcher Oni.pdf
2546,Other games,Nintendo Entertainment System,Shin Onigashima,First Chapter At Home,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_First Chapter At Home.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_First Chapter At Home.pdf
2640,Other games,Nintendo Entertainment System,Shin Onigashima,First Chapter Road Through the Mountains,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_First Chapter Road Through the Mountains.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_First Chapter Road Through the Mountains.pdf
2648,Other games,Nintendo Entertainment System,Shin Onigashima,Fourth Chapter Lake,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Fourth Chapter Lake.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Fourth Chapter Lake.pdf
2646,Other games,Nintendo Entertainment System,Shin Onigashima,Fourth Chapter Neighboring Village,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Fourth Chapter Neighboring Village.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Fourth Chapter Neighboring Village.pdf
2659,Other games,Nintendo Entertainment System,Shin Onigashima,Ninth Chapter Final Scene,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Ninth Chapter Final Scene.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Ninth Chapter Final Scene.pdf
2641,Other games,Nintendo Entertainment System,Shin Onigashima,Second Chapter At Home,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Second Chapter At Home.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Second Chapter At Home.pdf
2643,Other games,Nintendo Entertainment System,Shin Onigashima,Second Chapter At Home (Night),data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Second Chapter At Home (Night).mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Second Chapter At Home (Night).pdf
2655,Other games,Nintendo Entertainment System,Shin Onigashima,Seventh Chapter Cave,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Seventh Chapter Cave.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Seventh Chapter Cave.pdf
2656,Other games,Nintendo Entertainment System,Shin Onigashima,Seventh Chapter Ohana,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Seventh Chapter Ohana.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Seventh Chapter Ohana.pdf
2658,Other games,Nintendo Entertainment System,Shin Onigashima,Seventh Chapter Shinohara,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Seventh Chapter Shinohara.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Seventh Chapter Shinohara.pdf
2652,Other games,Nintendo Entertainment System,Shin Onigashima,Sixth Chapter Forest,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Sixth Chapter Forest.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Sixth Chapter Forest.pdf
2653,Other games,Nintendo Entertainment System,Shin Onigashima,Sixth Chapter Forest of Opportunity,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Sixth Chapter Forest of Opportunity.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Sixth Chapter Forest of Opportunity.pdf
2654,Other games,Nintendo Entertainment System,Shin Onigashima,Sixth Chapter Sparrows House,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Sixth Chapter Sparrows House.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Sixth Chapter Sparrows House.pdf
2871,Other games,Nintendo Entertainment System,Shin Onigashima,Staff Roll,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Staff Roll.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Staff Roll.pdf
2644,Other games,Nintendo Entertainment System,Shin Onigashima,Third Chapter Morning,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Third Chapter Morning.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Third Chapter Morning.pdf
2645,Other games,Nintendo Entertainment System,Shin Onigashima,Third Chapter Oni Fortress,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Third Chapter Oni Fortress.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Third Chapter Oni Fortress.pdf
2547,Other games,Nintendo Entertainment System,Shin Onigashima,Title BGM,data_clean/midi/Other games_Nintendo Entertainment System_Shin Onigashima_Title BGM.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shin Onigashima_Title BGM.pdf
4270,Other games,Nintendo Entertainment System,Shingen the Ruler,Credits,data_clean/midi/Other games_Nintendo Entertainment System_Shingen the Ruler_Credits.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Shingen the Ruler_Credits.pdf
221,Other games,Sega Genesis,Shining Force,Simones Theme,data_clean/midi/Other games_Sega Genesis_Shining Force_Simones Theme.mid,data_clean/pdf/Other games_Sega Genesis_Shining Force_Simones Theme.pdf
489,Other games,Sega Genesis,Shining Force,Walking Tune,data_clean/midi/Other games_Sega Genesis_Shining Force_Walking Tune.mid,data_clean/pdf/Other games_Sega Genesis_Shining Force_Walking Tune.pdf
3008,Other games,Multiplatform,Shovel Knight,Strike the Earth! (Plains of Passage),data_clean/midi/Other games_Multiplatform_Shovel Knight_Strike the Earth! (Plains of Passage).mid,data_clean/pdf/Other games_Multiplatform_Shovel Knight_Strike the Earth! (Plains of Passage).pdf
3474,Other games,Multiplatform,Shovel Knight,The Schemer (Tinker Knight Battle),data_clean/midi/Other games_Multiplatform_Shovel Knight_The Schemer (Tinker Knight Battle).mid,data_clean/pdf/Other games_Multiplatform_Shovel Knight_The Schemer (Tinker Knight Battle).pdf
2455,Other games,Multiplatform,Shovel Knight,Waltz of the Troupple King,data_clean/midi/Other games_Multiplatform_Shovel Knight_Waltz of the Troupple King.mid,data_clean/pdf/Other games_Multiplatform_Shovel Knight_Waltz of the Troupple King.pdf
3892,Other games,Multiplatform,Shovel Knight Plague of Shadows,Tango of the Troupple King,data_clean/midi/Other games_Multiplatform_Shovel Knight Plague of Shadows_Tango of the Troupple King.mid,data_clean/pdf/Other games_Multiplatform_Shovel Knight Plague of Shadows_Tango of the Troupple King.pdf
4848,Other games,Multiplatform,Shovel Knight Plague of Shadows,The Final Note,data_clean/midi/Other games_Multiplatform_Shovel Knight Plague of Shadows_The Final Note.mid,data_clean/pdf/Other games_Multiplatform_Shovel Knight Plague of Shadows_The Final Note.pdf
4381,Other games,PlayStation 2,Silent Hill 2,Promise,data_clean/midi/Other games_PlayStation 2_Silent Hill 2_Promise.mid,data_clean/pdf/Other games_PlayStation 2_Silent Hill 2_Promise.pdf
2219,Other games,Multiplatform,Skullgirls Encore,Fugue in Three Goddesses,data_clean/midi/Other games_Multiplatform_Skullgirls Encore_Fugue in Three Goddesses.mid,data_clean/pdf/Other games_Multiplatform_Skullgirls Encore_Fugue in Three Goddesses.pdf
1334,Other games,Multiplatform,Skullgirls Encore,The Legend of the Skull Heart,data_clean/midi/Other games_Multiplatform_Skullgirls Encore_The Legend of the Skull Heart.mid,data_clean/pdf/Other games_Multiplatform_Skullgirls Encore_The Legend of the Skull Heart.pdf
1176,Other games,Multiplatform,Skullgirls Encore,The Lives We Left Behind,data_clean/midi/Other games_Multiplatform_Skullgirls Encore_The Lives We Left Behind.mid,data_clean/pdf/Other games_Multiplatform_Skullgirls Encore_The Lives We Left Behind.pdf
3250,Other games,Multiplatform,Skylanders Giants,Skystones,data_clean/midi/Other games_Multiplatform_Skylanders Giants_Skystones.mid,data_clean/pdf/Other games_Multiplatform_Skylanders Giants_Skystones.pdf
2926,Other games,Multiplatform,Skylanders SuperChargers,Main Theme,data_clean/midi/Other games_Multiplatform_Skylanders SuperChargers_Main Theme.mid,data_clean/pdf/Other games_Multiplatform_Skylanders SuperChargers_Main Theme.pdf
4378,Other games,PC,Song of Saya,SABBATH,data_clean/midi/Other games_PC_Song of Saya_SABBATH.mid,data_clean/pdf/Other games_PC_Song of Saya_SABBATH.pdf
1936,Other games,Arcade,SoulCalibur,Going to Where the Wind Blows,data_clean/midi/Other games_Arcade_SoulCalibur_Going to Where the Wind Blows.mid,data_clean/pdf/Other games_Arcade_SoulCalibur_Going to Where the Wind Blows.pdf
4148,Other games,Arcade,SoulCalibur II,"Brave Sword, Braver Soul","data_clean/midi/Other games_Arcade_SoulCalibur II_Brave Sword, Braver Soul.mid","data_clean/pdf/Other games_Arcade_SoulCalibur II_Brave Sword, Braver Soul.pdf"
1937,Other games,Arcade,SoulCalibur II,Character Select,data_clean/midi/Other games_Arcade_SoulCalibur II_Character Select.mid,data_clean/pdf/Other games_Arcade_SoulCalibur II_Character Select.pdf
4726,Other games,Arcade,SoulCalibur II,Hubris,data_clean/midi/Other games_Arcade_SoulCalibur II_Hubris.mid,data_clean/pdf/Other games_Arcade_SoulCalibur II_Hubris.pdf
1933,Other games,Arcade,SoulCalibur II,Hubris (Reprise),data_clean/midi/Other games_Arcade_SoulCalibur II_Hubris (Reprise).mid,data_clean/pdf/Other games_Arcade_SoulCalibur II_Hubris (Reprise).pdf
571,Other games,PlayStation 2,SoulCalibur III,Forsaken Sanctuary,data_clean/midi/Other games_PlayStation 2_SoulCalibur III_Forsaken Sanctuary.mid,data_clean/pdf/Other games_PlayStation 2_SoulCalibur III_Forsaken Sanctuary.pdf
1934,Other games,PlayStation 2,SoulCalibur III,Healing Winds,data_clean/midi/Other games_PlayStation 2_SoulCalibur III_Healing Winds.mid,data_clean/pdf/Other games_PlayStation 2_SoulCalibur III_Healing Winds.pdf
1935,Other games,PlayStation 2,SoulCalibur III,Peaceful Days,data_clean/midi/Other games_PlayStation 2_SoulCalibur III_Peaceful Days.mid,data_clean/pdf/Other games_PlayStation 2_SoulCalibur III_Peaceful Days.pdf
4124,Other games,PC,Spellforce The Breath of Winter,Cenwen,data_clean/midi/Other games_PC_Spellforce The Breath of Winter_Cenwen.mid,data_clean/pdf/Other games_PC_Spellforce The Breath of Winter_Cenwen.pdf
2589,Other games,Wii U,Splatoon,Calamari Inkantation,data_clean/midi/Other games_Wii U_Splatoon_Calamari Inkantation.mid,data_clean/pdf/Other games_Wii U_Splatoon_Calamari Inkantation.pdf
3824,Other games,Wii U,Splatoon,Now or Never!,data_clean/midi/Other games_Wii U_Splatoon_Now or Never!.mid,data_clean/pdf/Other games_Wii U_Splatoon_Now or Never!.pdf
2823,Other games,Wii U,Splatoon,Splattack!,data_clean/midi/Other games_Wii U_Splatoon_Splattack!.mid,data_clean/pdf/Other games_Wii U_Splatoon_Splattack!.pdf
2683,Other games,Wii U,Splatoon,Splattack! (2014 E3PV),data_clean/midi/Other games_Wii U_Splatoon_Splattack! (2014 E3PV).mid,data_clean/pdf/Other games_Wii U_Splatoon_Splattack! (2014 E3PV).pdf
3747,Other games,Nintendo Switch,Splatoon 2,Now or Never!,data_clean/midi/Other games_Nintendo Switch_Splatoon 2_Now or Never!.mid,data_clean/pdf/Other games_Nintendo Switch_Splatoon 2_Now or Never!.pdf
4047,Other games,Arcade,Splatterhouse,Ending,data_clean/midi/Other games_Arcade_Splatterhouse_Ending.mid,data_clean/pdf/Other games_Arcade_Splatterhouse_Ending.pdf
1246,Other games,PlayStation,Spyro 2 Riptos Rage!,Satyrs Song,data_clean/midi/Other games_PlayStation_Spyro 2 Riptos Rage!_Satyrs Song.mid,data_clean/pdf/Other games_PlayStation_Spyro 2 Riptos Rage!_Satyrs Song.pdf
988,Other games,PlayStation,Spyro the Dragon,Magic Crafters Home,data_clean/midi/Other games_PlayStation_Spyro the Dragon_Magic Crafters Home.mid,data_clean/pdf/Other games_PlayStation_Spyro the Dragon_Magic Crafters Home.pdf
1168,Other games,PlayStation 2,Star Ocean Till the End of Time,Rust Color,data_clean/midi/Other games_PlayStation 2_Star Ocean Till the End of Time_Rust Color.mid,data_clean/pdf/Other games_PlayStation 2_Star Ocean Till the End of Time_Rust Color.pdf
4727,Other games,Multiplatform,Star Wars Bounty Hunter,Main Theme,data_clean/midi/Other games_Multiplatform_Star Wars Bounty Hunter_Main Theme.mid,data_clean/pdf/Other games_Multiplatform_Star Wars Bounty Hunter_Main Theme.pdf
4515,Other games,PC,Stardew Valley,Frozen Pizza and Eggs (Shanes Theme),data_clean/midi/Other games_PC_Stardew Valley_Frozen Pizza and Eggs (Shanes Theme).mid,data_clean/pdf/Other games_PC_Stardew Valley_Frozen Pizza and Eggs (Shanes Theme).pdf
4440,Other games,PC,Stardew Valley,Piano Solo (Elliotts Theme),data_clean/midi/Other games_PC_Stardew Valley_Piano Solo (Elliotts Theme).mid,data_clean/pdf/Other games_PC_Stardew Valley_Piano Solo (Elliotts Theme).pdf
4352,Other games,PC,Stardew Valley,Spirits Eve Festival,data_clean/midi/Other games_PC_Stardew Valley_Spirits Eve Festival.mid,data_clean/pdf/Other games_PC_Stardew Valley_Spirits Eve Festival.pdf
4728,Other games,Nintendo Entertainment System,StarTropics,Dungeon,data_clean/midi/Other games_Nintendo Entertainment System_StarTropics_Dungeon.mid,data_clean/pdf/Other games_Nintendo Entertainment System_StarTropics_Dungeon.pdf
724,Other games,Nintendo Entertainment System,StarTropics,Overworld,data_clean/midi/Other games_Nintendo Entertainment System_StarTropics_Overworld.mid,data_clean/pdf/Other games_Nintendo Entertainment System_StarTropics_Overworld.pdf
3047,Other games,Xbox 360,Steins;Gate,Gate of Steiner - Piano,data_clean/midi/Other games_Xbox 360_Steins;Gate_Gate of Steiner - Piano.mid,data_clean/pdf/Other games_Xbox 360_Steins;Gate_Gate of Steiner - Piano.pdf
3969,Other games,Multiplatform,Steins;Gate 0,Messenger -piano-,data_clean/midi/Other games_Multiplatform_Steins;Gate 0_Messenger -piano-.mid,data_clean/pdf/Other games_Multiplatform_Steins;Gate 0_Messenger -piano-.pdf
4255,Other games,Arcade,Street Fighter II The World Warrior,Guiles Theme,data_clean/midi/Other games_Arcade_Street Fighter II The World Warrior_Guiles Theme.mid,data_clean/pdf/Other games_Arcade_Street Fighter II The World Warrior_Guiles Theme.pdf
