label,id,part,repeat,filepath
1,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
0,piece_48,3,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
0,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
0,piece_48,3,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
0,piece_48,4,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
0,piece_48,5,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_5.mid
0,piece_48,6,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_6.mid
0,piece_48,7,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_7.mid
0,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
0,piece_48,3,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
0,piece_48,4,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
0,piece_48,5,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_5.mid
0,piece_48,6,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_6.mid
0,piece_48,7,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_7.mid
1,piece_80,0,-1,phrases/split_1/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
1,piece_80,0,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
1,piece_80,1,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1.mid
1,piece_80,2,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2.mid
1,piece_80,0,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
1,piece_80,1,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1.mid
1,piece_80,2,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2.mid
1,piece_80,3,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_3.mid
1,piece_80,4,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_4.mid
1,piece_80,0,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
1,piece_80,1,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1.mid
1,piece_80,2,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2.mid
1,piece_80,3,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_3.mid
1,piece_80,4,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_4.mid
1,piece_80,5,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_5.mid
1,piece_80,6,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_6.mid
1,piece_80,7,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_7.mid
1,piece_80,8,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_8.mid
1,piece_80,9,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_9.mid
1,piece_80,10,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_10.mid
1,piece_80,11,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_11.mid
1,piece_80,0,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
1,piece_80,1,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1.mid
1,piece_80,2,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2.mid
1,piece_80,3,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_3.mid
1,piece_80,4,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_4.mid
1,piece_80,5,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_5.mid
1,piece_80,6,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_6.mid
1,piece_80,7,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_7.mid
1,piece_80,8,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_8.mid
1,piece_80,9,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_9.mid
1,piece_80,10,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_10.mid
1,piece_80,11,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_11.mid
1,piece_80,12,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_12.mid
1,piece_80,13,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_13.mid
1,piece_80,14,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_14.mid
1,piece_80,15,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_15.mid
1,piece_80,16,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_16.mid
1,piece_80,17,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_17.mid
1,piece_80,18,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_18.mid
1,piece_80,19,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_19.mid
1,piece_80,20,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_20.mid
1,piece_80,21,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_21.mid
1,piece_80,22,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_22.mid
0,piece_19,0,-1,phrases/split_1/BanjoKazooie_Motzhand_0.mid
0,piece_19,0,-1,phrases/split_2/BanjoKazooie_Motzhand_0.mid
0,piece_19,1,-1,phrases/split_2/BanjoKazooie_Motzhand_1.mid
0,piece_19,0,-1,phrases/split_4/BanjoKazooie_Motzhand_0.mid
0,piece_19,1,-1,phrases/split_4/BanjoKazooie_Motzhand_1.mid
0,piece_19,2,-1,phrases/split_4/BanjoKazooie_Motzhand_2.mid
0,piece_19,3,-1,phrases/split_4/BanjoKazooie_Motzhand_3.mid
0,piece_19,0,-1,phrases/split_8/BanjoKazooie_Motzhand_0.mid
0,piece_19,1,-1,phrases/split_8/BanjoKazooie_Motzhand_1.mid
0,piece_19,2,-1,phrases/split_8/BanjoKazooie_Motzhand_2.mid
0,piece_19,3,-1,phrases/split_8/BanjoKazooie_Motzhand_3.mid
0,piece_19,4,-1,phrases/split_8/BanjoKazooie_Motzhand_4.mid
0,piece_19,5,-1,phrases/split_8/BanjoKazooie_Motzhand_5.mid
0,piece_19,6,-1,phrases/split_8/BanjoKazooie_Motzhand_6.mid
0,piece_19,7,-1,phrases/split_8/BanjoKazooie_Motzhand_7.mid
0,piece_19,8,-1,phrases/split_8/BanjoKazooie_Motzhand_8.mid
0,piece_19,9,-1,phrases/split_8/BanjoKazooie_Motzhand_9.mid
0,piece_19,10,-1,phrases/split_8/BanjoKazooie_Motzhand_10.mid
0,piece_19,11,-1,phrases/split_8/BanjoKazooie_Motzhand_11.mid
0,piece_19,0,-1,phrases/split_16/BanjoKazooie_Motzhand_0.mid
0,piece_19,1,-1,phrases/split_16/BanjoKazooie_Motzhand_1.mid
0,piece_19,2,-1,phrases/split_16/BanjoKazooie_Motzhand_2.mid
0,piece_19,3,-1,phrases/split_16/BanjoKazooie_Motzhand_3.mid
0,piece_19,4,-1,phrases/split_16/BanjoKazooie_Motzhand_4.mid
0,piece_19,5,-1,phrases/split_16/BanjoKazooie_Motzhand_5.mid
0,piece_19,6,-1,phrases/split_16/BanjoKazooie_Motzhand_6.mid
0,piece_19,7,-1,phrases/split_16/BanjoKazooie_Motzhand_7.mid
0,piece_19,8,-1,phrases/split_16/BanjoKazooie_Motzhand_8.mid
0,piece_19,9,-1,phrases/split_16/BanjoKazooie_Motzhand_9.mid
0,piece_19,10,-1,phrases/split_16/BanjoKazooie_Motzhand_10.mid
0,piece_19,11,-1,phrases/split_16/BanjoKazooie_Motzhand_11.mid
