id,series,console,game,piece,midi,valence,arousal
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_6.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_7.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_8.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_9.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_10.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_11.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_12.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_13.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_14.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_15.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_16.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_17.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_18.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_19.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_20.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_21.mid,0,1
8176,Xeno,PS1,Xenogears,Lost Broken Shards,labelled/phrases/Xeno_PS1_Xenogears_Lost Broken Shards_0.mid,1,0
8176,Xeno,PS1,Xenogears,Lost Broken Shards,labelled/phrases/Xeno_PS1_Xenogears_Lost Broken Shards_1.mid,1,0
8176,Xeno,PS1,Xenogears,Lost Broken Shards,labelled/phrases/Xeno_PS1_Xenogears_Lost Broken Shards_2.mid,1,0
8176,Xeno,PS1,Xenogears,Lost Broken Shards,labelled/phrases/Xeno_PS1_Xenogears_Lost Broken Shards_3.mid,1,0
8177,Xeno,PS1,Xenogears,Treasure Which Cannot Be Stolen,labelled/phrases/Xeno_PS1_Xenogears_Treasure Which Cannot Be Stolen_0.mid,1,0
8177,Xeno,PS1,Xenogears,Treasure Which Cannot Be Stolen,labelled/phrases/Xeno_PS1_Xenogears_Treasure Which Cannot Be Stolen_1.mid,1,0
8177,Xeno,PS1,Xenogears,Treasure Which Cannot Be Stolen,labelled/phrases/Xeno_PS1_Xenogears_Treasure Which Cannot Be Stolen_2.mid,1,0
8177,Xeno,PS1,Xenogears,Treasure Which Cannot Be Stolen,labelled/phrases/Xeno_PS1_Xenogears_Treasure Which Cannot Be Stolen_3.mid,1,0
8177,Xeno,PS1,Xenogears,Treasure Which Cannot Be Stolen,labelled/phrases/Xeno_PS1_Xenogears_Treasure Which Cannot Be Stolen_4.mid,1,0
8177,Xeno,PS1,Xenogears,Treasure Which Cannot Be Stolen,labelled/phrases/Xeno_PS1_Xenogears_Treasure Which Cannot Be Stolen_5.mid,1,0
8177,Xeno,PS1,Xenogears,Treasure Which Cannot Be Stolen,labelled/phrases/Xeno_PS1_Xenogears_Treasure Which Cannot Be Stolen_6.mid,1,0
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_0.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_1.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_2.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_3.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_4.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_5.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_6.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_7.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_8.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_9.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_10.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_11.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_12.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_13.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_14.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_15.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_16.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_17.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_18.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_19.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_20.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_21.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_22.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_23.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_24.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_25.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_26.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_27.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_28.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_29.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_30.mid,1,1
8178,Chrono,SNES,Chrono Trigger,Chrono Trigger,labelled/phrases/Chrono_SNES_Chrono Trigger_Chrono Trigger_31.mid,1,1
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_0.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_1.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_2.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_3.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_4.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_5.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_6.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_7.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_8.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_9.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_10.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_11.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_12.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_13.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_14.mid,1,0
8180,Battle of Olympus,NES,Battle of Olympus,The Story of a Lost Love,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_The Story of a Lost Love_15.mid,1,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,labelled/phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_0.mid,0,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,labelled/phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_1.mid,0,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,labelled/phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_2.mid,0,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,labelled/phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_3.mid,0,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,labelled/phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_4.mid,0,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,labelled/phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_5.mid,0,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,labelled/phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_6.mid,0,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,labelled/phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_7.mid,0,0
8181,Other,PC,Aion Tower of Eternity,The Still Sad World,labelled/phrases/Other_PC_Aion Tower of Eternity_The Still Sad World_8.mid,0,0
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_0.mid,0,1
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_1.mid,0,1
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_2.mid,0,1
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_3.mid,0,1
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_4.mid,0,1
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_5.mid,0,1
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_6.mid,0,1
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_7.mid,0,1
8182,Banjo-Kazooie,N64,Banjo-Tooie,Witchy World,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Witchy World_8.mid,0,1
8183,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Serenade of Water,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Serenade of Water_0.mid,1,0
8183,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Serenade of Water,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Serenade of Water_1.mid,1,0
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_0.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_1.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_2.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_3.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_4.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_5.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_6.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_7.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_8.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_9.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_10.mid,1,1
8184,Super Mario,N64,Super Mario 64,Cool Cool Mountain,labelled/phrases/Super Mario_N64_Super Mario 64_Cool Cool Mountain_11.mid,1,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_0.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_1.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_2.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_3.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_4.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_5.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_6.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_7.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_8.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_9.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_10.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_11.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_12.mid,0,1
8185,Indiana Jones,PC,Indiana Jones and the Fate of Atlantis,Crossing,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Fate of Atlantis_Crossing_13.mid,0,1
8186,Mana,SNES,Secret of Mana,Close Your Eye lids,labelled/phrases/Mana_SNES_Secret of Mana_Close Your Eye lids_0.mid,1,0
8186,Mana,SNES,Secret of Mana,Close Your Eye lids,labelled/phrases/Mana_SNES_Secret of Mana_Close Your Eye lids_1.mid,1,0
8186,Mana,SNES,Secret of Mana,Close Your Eye lids,labelled/phrases/Mana_SNES_Secret of Mana_Close Your Eye lids_2.mid,1,0
8186,Mana,SNES,Secret of Mana,Close Your Eye lids,labelled/phrases/Mana_SNES_Secret of Mana_Close Your Eye lids_3.mid,1,0
8186,Mana,SNES,Secret of Mana,Close Your Eye lids,labelled/phrases/Mana_SNES_Secret of Mana_Close Your Eye lids_4.mid,1,0
8186,Mana,SNES,Secret of Mana,Close Your Eye lids,labelled/phrases/Mana_SNES_Secret of Mana_Close Your Eye lids_5.mid,1,0
8187,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Links House,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Links House_0.mid,1,0
8187,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Links House,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Links House_1.mid,1,0
8187,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Links House,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Links House_2.mid,1,0
8187,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Links House,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Links House_3.mid,1,0
8187,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Links House,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Links House_4.mid,1,0
8187,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Links House,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Links House_5.mid,1,0
8187,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Links House,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Links House_6.mid,1,0
8188,Dragon Quest,NES,Dragon Quest,Title Screen,labelled/phrases/Dragon Quest_NES_Dragon Quest_Title Screen_0.mid,1,1
8188,Dragon Quest,NES,Dragon Quest,Title Screen,labelled/phrases/Dragon Quest_NES_Dragon Quest_Title Screen_1.mid,1,1
8188,Dragon Quest,NES,Dragon Quest,Title Screen,labelled/phrases/Dragon Quest_NES_Dragon Quest_Title Screen_2.mid,1,1
8188,Dragon Quest,NES,Dragon Quest,Title Screen,labelled/phrases/Dragon Quest_NES_Dragon Quest_Title Screen_3.mid,1,1
8188,Dragon Quest,NES,Dragon Quest,Title Screen,labelled/phrases/Dragon Quest_NES_Dragon Quest_Title Screen_4.mid,1,1
8188,Dragon Quest,NES,Dragon Quest,Title Screen,labelled/phrases/Dragon Quest_NES_Dragon Quest_Title Screen_5.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_0.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_1.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_2.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_3.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_4.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_5.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_6.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_7.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_8.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_9.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_10.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_11.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_12.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_13.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_14.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_15.mid,1,1
8190,Final Fantasy,PS1,Final Fantasy VII,Ahead On Our Way Remix,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Ahead On Our Way Remix_16.mid,1,1
8192,Dragon Quest,NES,Dragon Quest,Overworld Theme,labelled/phrases/Dragon Quest_NES_Dragon Quest_Overworld Theme_0.mid,1,0
8192,Dragon Quest,NES,Dragon Quest,Overworld Theme,labelled/phrases/Dragon Quest_NES_Dragon Quest_Overworld Theme_1.mid,1,0
8192,Dragon Quest,NES,Dragon Quest,Overworld Theme,labelled/phrases/Dragon Quest_NES_Dragon Quest_Overworld Theme_2.mid,1,0
8192,Dragon Quest,NES,Dragon Quest,Overworld Theme,labelled/phrases/Dragon Quest_NES_Dragon Quest_Overworld Theme_3.mid,1,0
8193,Mana,SNES,Secret of Mana,Spirit of the Night,labelled/phrases/Mana_SNES_Secret of Mana_Spirit of the Night_0.mid,1,0
8193,Mana,SNES,Secret of Mana,Spirit of the Night,labelled/phrases/Mana_SNES_Secret of Mana_Spirit of the Night_1.mid,1,0
